exposure	group	outcome	sequence_id	protein	gene	nsnp	method	b	se	pval	OR	lower_ci	upper_ci
19223_6_RAB1A_RAB1A	Female	proximal	19223_6	RAB1A	RAB1A	1	Wald ratio	0.222405271828666	0.341021416803954	0.514288986716092	1.24907749121963	0.640185881402098	2.43709620033242
19223_6_RAB1A_RAB1A	Male	overall	19223_6	RAB1A	RAB1A	1	Wald ratio	-0.209225700164745	0.220757825370675	0.343251040125691	0.811212124269964	0.526285710481187	1.25039517026011
19223_6_RAB1A_RAB1A	Female	colon	19223_6	RAB1A	RAB1A	1	Wald ratio	0.085667215815486	0.271828665568369	0.752646616394113	1.08944371833366	0.639469106031051	1.85605153434738
19223_6_RAB1A_RAB1A	Sex-combined	early_onset	19223_6	RAB1A	RAB1A	1	Wald ratio	-0.0955518945634267	0.357495881383855	0.789252732989108	0.908871194955961	0.451019897387965	1.83150866248837
19223_6_RAB1A_RAB1A	Female	distal	19223_6	RAB1A	RAB1A	1	Wald ratio	-0.070840197693575	0.369028006589786	0.847770180973067	0.931610753780202	0.451971980728725	1.92024867373323
19223_6_RAB1A_RAB1A	Male	proximal	19223_6	RAB1A	RAB1A	1	Wald ratio	0.413509060955519	0.364085667215816	0.25606262895517	1.51211458853753	0.740744996799529	3.08674447852779
19223_6_RAB1A_RAB1A	Sex-combined	colon	19223_6	RAB1A	RAB1A	1	Wald ratio	0.0461285008237232	0.191103789126853	0.809261146695181	1.0472089695265	0.720049783318149	1.52301500710572
19223_6_RAB1A_RAB1A	Sex-combined	overall	19223_6	RAB1A	RAB1A	1	Wald ratio	-0.042833607907743	0.158154859967051	0.786519221361452	0.958070792208681	0.702705682997376	1.30623625949357
19223_6_RAB1A_RAB1A	Sex-combined	rectal	19223_6	RAB1A	RAB1A	1	Wald ratio	-0.545304777594728	0.247116968698517	0.0273373556521606	0.579665087483634	0.357130493405918	0.94086508951644
19223_6_RAB1A_RAB1A	Sex-combined	overall-HRC-EUR	19223_6	RAB1A	RAB1A	1	Wald ratio	-0.00823723228995058	0.161449752883031	0.959309258362563	0.991796600747354	0.722759504329783	1.36097898590231
19223_6_RAB1A_RAB1A	Male	colon	19223_6	RAB1A	RAB1A	1	Wald ratio	0.00988467874794069	0.273476112026359	0.971167077178938	1.00993369355032	0.590888170186247	1.72615753171485
19223_6_RAB1A_RAB1A	Male	rectal	19223_6	RAB1A	RAB1A	1	Wald ratio	-0.581548599670511	0.329489291598023	0.0775637657131136	0.559031979156192	0.293068880312536	1.06635939437177
19223_6_RAB1A_RAB1A	Sex-combined	proximal	19223_6	RAB1A	RAB1A	1	Wald ratio	0.304777594728171	0.248764415156507	0.220512846662737	1.35632331600329	0.832934177138748	2.2085934135318
19223_6_RAB1A_RAB1A	Male	distal	19223_6	RAB1A	RAB1A	1	Wald ratio	-0.253706754530478	0.347611202635914	0.465477097380082	0.775919303508428	0.392576164188483	1.53358970940464
19223_6_RAB1A_RAB1A	Female	overall	19223_6	RAB1A	RAB1A	1	Wald ratio	0.110378912685338	0.227347611202636	0.627316573715961	1.11670112252497	0.715179009081483	1.74364932585213
19223_6_RAB1A_RAB1A	Sex-combined	distal	19223_6	RAB1A	RAB1A	1	Wald ratio	-0.166392092257002	0.252059308072488	0.509169946999647	0.846714179022035	0.516629995824669	1.38769507529769
6227_1_KLK10_kallikrein_10	Female	rectal	6227_1	kallikrein_10	KLK10	1	Wald ratio	-0.0219420337317832	0.0355329949238579	0.536897384673671	0.978296941630574	0.912482197064108	1.04885871645833
6227_1_KLK10_kallikrein_10	Female	proximal	6227_1	kallikrein_10	KLK10	1	Wald ratio	0.0121172425085967	0.0320943179957426	0.705764156026084	1.01219095371625	0.950480511424005	1.07790797861817
6227_1_KLK10_kallikrein_10	Male	overall	6227_1	kallikrein_10	KLK10	1	Wald ratio	-0.028164401506468	0.0206320615686917	0.172228106839152	0.972228517828939	0.933697058206458	1.0123500792597
6227_1_KLK10_kallikrein_10	Female	colon	6227_1	kallikrein_10	KLK10	1	Wald ratio	0.00343867692811528	0.0253807106598985	0.892229315777651	1.00344459596022	0.954748316692477	1.0546245953593
6227_1_KLK10_kallikrein_10	Sex-combined	early_onset	6227_1	kallikrein_10	KLK10	1	Wald ratio	0.0185033568036679	0.0329130505976748	0.57398721792026	1.01867560465784	0.955036019586874	1.08655586411694
6227_1_KLK10_kallikrein_10	Female	distal	6227_1	kallikrein_10	KLK10	1	Wald ratio	-0.00261994432618307	0.0345505158015392	0.939554838459919	0.997383484732652	0.93207783363725	1.06726474948507
6227_1_KLK10_kallikrein_10	Male	proximal	6227_1	kallikrein_10	KLK10	1	Wald ratio	-0.0312755853938104	0.0338955297199934	0.356160795808413	0.969208436579579	0.906911123091164	1.03578506164446
6227_1_KLK10_kallikrein_10	Sex-combined	colon	6227_1	kallikrein_10	KLK10	1	Wald ratio	-0.0157196659570984	0.0180121172425086	0.382811748670736	0.984403243119153	0.950256419302868	1.01977711002934
6227_1_KLK10_kallikrein_10	Sex-combined	overall	6227_1	kallikrein_10	KLK10	1	Wald ratio	-0.012608482069756	0.0147371868347798	0.392243662468099	0.987470671820914	0.959355697512246	1.01640958638701
6227_1_KLK10_kallikrein_10	Sex-combined	rectal	6227_1	kallikrein_10	KLK10	1	Wald ratio	-0.033731783199607	0.0230882593744883	0.14401738776569	0.966830790124639	0.924053996226208	1.01158782987851
6227_1_KLK10_kallikrein_10	Sex-combined	overall-HRC-EUR	6227_1	kallikrein_10	KLK10	1	Wald ratio	-0.0173571311609628	0.0150646798755526	0.249249615183582	0.982792636078343	0.954198170020854	1.01224399278476
6227_1_KLK10_kallikrein_10	Male	colon	6227_1	kallikrein_10	KLK10	1	Wald ratio	-0.0374979531684952	0.0257082037006714	0.144675584437285	0.963196389219519	0.915865249720102	1.01297356187392
6227_1_KLK10_kallikrein_10	Male	rectal	6227_1	kallikrein_10	KLK10	1	Wald ratio	-0.04372032094318	0.0306205993122646	0.153347277366327	0.957221634883431	0.901462625255077	1.0164295586072
6227_1_KLK10_kallikrein_10	Sex-combined	proximal	6227_1	kallikrein_10	KLK10	1	Wald ratio	-0.00687735385623055	0.0234157524152612	0.768982344642947	0.99314624102071	0.94859605093758	1.03978870150121
6227_1_KLK10_kallikrein_10	Male	distal	6227_1	kallikrein_10	KLK10	1	Wald ratio	-0.0342230227607663	0.0327493040772884	0.296022969522732	0.966355961228501	0.90627575060862	1.03041910056043
6227_1_KLK10_kallikrein_10	Female	overall	6227_1	kallikrein_10	KLK10	1	Wald ratio	0.00425740953004749	0.0212870476502374	0.841480581121794	1.00426648517301	0.963227933747484	1.04705349368132
6227_1_KLK10_kallikrein_10	Sex-combined	distal	6227_1	kallikrein_10	KLK10	1	Wald ratio	-0.015555919436712	0.0235794989356476	0.509432103350426	0.984564448922955	0.940097451436587	1.03113475374457
3495_15_CXCL6_GCP_2	Female	rectal	3495_15	GCP_2	CXCL6	1	Wald ratio	-0.011837048424289	0.0347425057647963	0.733323442170388	0.98823273382341	0.923178788343513	1.05787085722847
3495_15_CXCL6_GCP_2	Female	proximal	3495_15	GCP_2	CXCL6	1	Wald ratio	-0.026902382782475	0.0310530361260569	0.386305582308429	0.973456262978171	0.915974884282439	1.034544846362
3495_15_CXCL6_GCP_2	Male	overall	3495_15	GCP_2	CXCL6	1	Wald ratio	-0.0189085318985396	0.0202920830130669	0.351430496651043	0.981269112960864	0.943007526815129	1.02108312465227
3495_15_CXCL6_GCP_2	Female	colon	3495_15	GCP_2	CXCL6	1	Wald ratio	-0.0227517294388932	0.024750192159877	0.357962387871823	0.97750513939935	0.931217782302325	1.02609326809647
3495_15_CXCL6_GCP_2	Sex-combined	early_onset	3495_15	GCP_2	CXCL6	1	Wald ratio	-0.0700999231360492	0.0328977709454266	0.0331022333434716	0.93230065684608	0.874083339119283	0.994395472211396
3495_15_CXCL6_GCP_2	Female	distal	3495_15	GCP_2	CXCL6	1	Wald ratio	-0.0235203689469639	0.0338201383551115	0.486770487632161	0.976754079014186	0.914106823050119	1.04369479235201
3495_15_CXCL6_GCP_2	Male	proximal	3495_15	GCP_2	CXCL6	1	Wald ratio	-0.0584166026133743	0.0332052267486549	0.0785334830774817	0.94325690228009	0.883822660255013	1.00668790664669
3495_15_CXCL6_GCP_2	Sex-combined	colon	3495_15	GCP_2	CXCL6	1	Wald ratio	-0.0176787086856264	0.0175249807840123	0.313084026055933	0.982476642866056	0.949302598306094	1.01680997766122
3495_15_CXCL6_GCP_2	Sex-combined	overall	3495_15	GCP_2	CXCL6	1	Wald ratio	-0.016141429669485	0.0144504227517294	0.263985228049389	0.983988145095645	0.956509786804029	1.01225589434261
3495_15_CXCL6_GCP_2	Sex-combined	rectal	3495_15	GCP_2	CXCL6	1	Wald ratio	0.00415065334358186	0.0227517294388932	0.855243375449427	1.0041592792354	0.960364156887433	1.04995157393484
3495_15_CXCL6_GCP_2	Sex-combined	overall-HRC-EUR	3495_15	GCP_2	CXCL6	1	Wald ratio	-0.0187548039969254	0.0147578785549577	0.203787947474472	0.981419972997919	0.953438604182811	1.01022253470089
3495_15_CXCL6_GCP_2	Male	colon	3495_15	GCP_2	CXCL6	1	Wald ratio	-0.0104534973097617	0.0250576479631053	0.676548278494921	0.989600950604375	0.942172888960757	1.03941649447936
3495_15_CXCL6_GCP_2	Male	rectal	3495_15	GCP_2	CXCL6	1	Wald ratio	0.0130668716372022	0.0302843966179862	0.666125148501688	1.01315261626873	0.954764519129661	1.07511140525821
3495_15_CXCL6_GCP_2	Sex-combined	proximal	3495_15	GCP_2	CXCL6	1	Wald ratio	-0.0439661798616449	0.0227517294388932	0.0533061542229773	0.956986322335577	0.915248588154667	1.00062740657581
3495_15_CXCL6_GCP_2	Male	distal	3495_15	GCP_2	CXCL6	1	Wald ratio	0.0341275941583397	0.0318216756341276	0.28351177934117	1.03471662210226	0.972152211989611	1.10130746487069
3495_15_CXCL6_GCP_2	Female	overall	3495_15	GCP_2	CXCL6	1	Wald ratio	-0.0126056879323597	0.0209069946195234	0.546547822122092	0.9874734309535	0.947826891421867	1.02877834092288
3495_15_CXCL6_GCP_2	Sex-combined	distal	3495_15	GCP_2	CXCL6	1	Wald ratio	0.00568793235972329	0.0230591852421214	0.805166205679367	1.00570413936053	0.961262195886227	1.05220076297124
6462_12_TIMP4_TIMP_4	Female	rectal	6462_12	TIMP_4	TIMP4	1	Wald ratio	-0.187795648060549	0.0671712393566698	0.00517754885935699	0.828784053557697	0.726547600947348	0.945406751788731
6462_12_TIMP4_TIMP_4	Female	proximal	6462_12	TIMP_4	TIMP4	1	Wald ratio	-0.0584200567644276	0.0600756859035005	0.330831230674119	0.943253644133895	0.838476771007099	1.06112353727249
6462_12_TIMP4_TIMP_4	Male	overall	6462_12	TIMP_4	TIMP4	1	Wald ratio	0.0205771050141911	0.0399716177861873	0.606697747711337	1.02079027325738	0.943869592566763	1.10397960712267
6462_12_TIMP4_TIMP_4	Female	colon	6462_12	TIMP_4	TIMP4	1	Wald ratio	-0.0319299905392621	0.0480132450331126	0.506034739376467	0.968574389076268	0.881583152590432	1.06414958636387
6462_12_TIMP4_TIMP_4	Sex-combined	early_onset	6462_12	TIMP_4	TIMP4	1	Wald ratio	-0.143803216650899	0.0636234626300851	0.0238074110846002	0.866058157116496	0.764521444684132	0.981080042585219
6462_12_TIMP4_TIMP_4	Female	distal	6462_12	TIMP_4	TIMP4	1	Wald ratio	0.0127719962157048	0.0662251655629139	0.847070849900486	1.01285390650721	0.8895591035356	1.15323763407011
6462_12_TIMP4_TIMP_4	Male	proximal	6462_12	TIMP_4	TIMP4	1	Wald ratio	-0.021286660359508	0.0643330179754021	0.74073335218424	0.978938301538444	0.862966526870474	1.1104952143327
6462_12_TIMP4_TIMP_4	Sex-combined	colon	6462_12	TIMP_4	TIMP4	1	Wald ratio	-0.0274361400189215	0.0340586565752129	0.420499160931281	0.972936812296055	0.910108817539728	1.04010204326966
6462_12_TIMP4_TIMP_4	Sex-combined	overall	6462_12	TIMP_4	TIMP4	1	Wald ratio	-0.0305108798486282	0.0286187322611164	0.286371342185267	0.969949879101942	0.917040542974929	1.0259118587253
6462_12_TIMP4_TIMP_4	Sex-combined	rectal	6462_12	TIMP_4	TIMP4	1	Wald ratio	-0.076631977294229	0.04399243140965	0.0815197340434251	0.926230664804949	0.849712567254074	1.00963935039517
6462_12_TIMP4_TIMP_4	Sex-combined	overall-HRC-EUR	6462_12	TIMP_4	TIMP4	1	Wald ratio	-0.032639545884579	0.0286187322611164	0.254079773275485	0.96788737570699	0.915090546099889	1.0237303576631
6462_12_TIMP4_TIMP_4	Male	colon	6462_12	TIMP_4	TIMP4	1	Wald ratio	-0.0170293282876064	0.0489593188268685	0.727970796961297	0.983114851136989	0.893159955015148	1.08212958395533
6462_12_TIMP4_TIMP_4	Male	rectal	6462_12	TIMP_4	TIMP4	1	Wald ratio	0.00638599810785241	0.0588930936613056	0.913651642276487	1.00640643206769	0.896690544846761	1.12954676764246
6462_12_TIMP4_TIMP_4	Sex-combined	proximal	6462_12	TIMP_4	TIMP4	1	Wald ratio	-0.0465941343424787	0.04399243140965	0.289536123357923	0.954474707491904	0.875623303027674	1.04042681834949
6462_12_TIMP4_TIMP_4	Male	distal	6462_12	TIMP_4	TIMP4	1	Wald ratio	-0.00922421948912015	0.0624408703878903	0.882558007257961	0.990818193115566	0.876684302772861	1.11981096125905
6462_12_TIMP4_TIMP_4	Female	overall	6462_12	TIMP_4	TIMP4	1	Wald ratio	-0.0801797540208136	0.0409176915799432	0.0500498642242765	0.922950427424441	0.851821373612901	1.00001892165489
6462_12_TIMP4_TIMP_4	Sex-combined	distal	6462_12	TIMP_4	TIMP4	1	Wald ratio	0.00520340586565752	0.0451750236518448	0.908299877981814	1.00521696709328	0.920038611781558	1.09828124384428
9185_15_TFF1_TFF1	Female	rectal	9185_15	TFF1	TFF1	1	Wald ratio	0.0293489861259338	0.0667022411953042	0.659937107321187	1.02978391207108	0.903582911071856	1.17361106829972
9185_15_TFF1_TFF1	Female	proximal	9185_15	TFF1	TFF1	1	Wald ratio	-0.0410885805763074	0.0594983991462113	0.489827659158907	0.959744111495859	0.854101326526932	1.07845372784576
9185_15_TFF1_TFF1	Male	overall	9185_15	TFF1	TFF1	1	Wald ratio	0.0498932764140875	0.0389541088580576	0.200256223674838	1.05115890694159	0.973890137430161	1.13455820649161
9185_15_TFF1_TFF1	Female	colon	9185_15	TFF1	TFF1	1	Wald ratio	-0.0242796157950907	0.0474919957310566	0.609185844822392	0.976012763014828	0.889261507614708	1.0712269736301
9185_15_TFF1_TFF1	Sex-combined	early_onset	9185_15	TFF1	TFF1	1	Wald ratio	0.0957844183564568	0.0632337246531483	0.12983118403387	1.10052178612311	0.972238939729961	1.24573101553411
9185_15_TFF1_TFF1	Female	distal	9185_15	TFF1	TFF1	1	Wald ratio	0.00133404482390608	0.0648345784418356	0.983583780589364	1.00133493505753	0.881842571806323	1.13701887867904
9185_15_TFF1_TFF1	Male	proximal	9185_15	TFF1	TFF1	1	Wald ratio	0.0568303094983991	0.0648345784418356	0.380734796772787	1.05847618180108	0.932164978645802	1.20190293897095
9185_15_TFF1_TFF1	Sex-combined	colon	9185_15	TFF1	TFF1	1	Wald ratio	0.0120064034151547	0.0338847385272145	0.723091056487838	1.01207876960586	0.947045932221772	1.08157735653211
9185_15_TFF1_TFF1	Sex-combined	overall	9185_15	TFF1	TFF1	1	Wald ratio	0.0210779082177161	0.0277481323372465	0.44748452032444	1.0213016163268	0.967240186561708	1.07838467218729
9185_15_TFF1_TFF1	Sex-combined	rectal	9185_15	TFF1	TFF1	1	Wald ratio	0.0330843116328709	0.0437566702241195	0.449590704210959	1.0336376832485	0.948684717113407	1.12619803076643
9185_15_TFF1_TFF1	Sex-combined	overall-HRC-EUR	9185_15	TFF1	TFF1	1	Wald ratio	0.0234791889007471	0.028281750266809	0.406432114846317	1.0237569950165	0.96855206264502	1.08210846403343
9185_15_TFF1_TFF1	Male	colon	9185_15	TFF1	TFF1	1	Wald ratio	0.0490928495197439	0.0488260405549626	0.31467324441365	1.05031786772235	0.954463200771638	1.15579901075806
9185_15_TFF1_TFF1	Male	rectal	9185_15	TFF1	TFF1	1	Wald ratio	0.0416221985058698	0.0584311632870864	0.476261214299628	1.04250054607733	0.929691115813914	1.16899835879369
9185_15_TFF1_TFF1	Sex-combined	proximal	9185_15	TFF1	TFF1	1	Wald ratio	0.00426894343649947	0.0440234791889007	0.922750459326077	1.0042780683555	0.921256227399136	1.0947816780867
9185_15_TFF1_TFF1	Male	distal	9185_15	TFF1	TFF1	1	Wald ratio	0.0210779082177161	0.0621664887940235	0.734567699271173	1.0213016163268	0.9041423991436	1.15364238254915
9185_15_TFF1_TFF1	Female	overall	9185_15	TFF1	TFF1	1	Wald ratio	-0.0117395944503735	0.0397545357524013	0.767763178580528	0.988329045723387	0.914243360217264	1.0684182627133
9185_15_TFF1_TFF1	Sex-combined	distal	9185_15	TFF1	TFF1	1	Wald ratio	0.012273212379936	0.0445570971184632	0.782971224670488	1.0123488373213	0.927689031265352	1.10473459735522
17785_11_RCL_RCL	Female	rectal	17785_11	RCL	RCL	1	Wald ratio	0.107369758576874	0.216010165184244	0.619147570493867	1.11334584755576	0.729052039181655	1.70020644570313
17785_11_RCL_RCL	Female	proximal	17785_11	RCL	RCL	1	Wald ratio	0.0781448538754765	0.192503176620076	0.684786250136483	1.08127927482001	0.74143975194258	1.57688452378236
17785_11_RCL_RCL	Male	overall	17785_11	RCL	RCL	1	Wald ratio	0.230622617534943	0.126429479034307	0.0681338413939994	1.25938388036556	0.982967559041126	1.6135301145358
17785_11_RCL_RCL	Female	colon	17785_11	RCL	RCL	1	Wald ratio	0.059720457433291	0.153113087674714	0.696505864380944	1.06153975951595	0.786328060068697	1.43307446123026
17785_11_RCL_RCL	Sex-combined	early_onset	17785_11	RCL	RCL	1	Wald ratio	0.153748411689962	0.203303684879288	0.44949931988916	1.16619744822196	0.782918393977786	1.73711142655566
17785_11_RCL_RCL	Female	distal	17785_11	RCL	RCL	1	Wald ratio	0.117534942820839	0.210292249047014	0.576221515381537	1.12472093017906	0.744801257005958	1.69843586981583
17785_11_RCL_RCL	Male	proximal	17785_11	RCL	RCL	1	Wald ratio	0.127064803049555	0.205209656925032	0.535787874747987	1.13549059865086	0.759461139219332	1.69770226946679
17785_11_RCL_RCL	Sex-combined	colon	17785_11	RCL	RCL	1	Wald ratio	0.0686149936467598	0.108005082592122	0.525236609352112	1.07102377879998	0.866689092309426	1.32353336961745
17785_11_RCL_RCL	Sex-combined	overall	17785_11	RCL	RCL	1	Wald ratio	0.189961880559085	0.090851334180432	0.0365362140230813	1.20920350261723	1.01196427166727	1.44488610090231
17785_11_RCL_RCL	Sex-combined	rectal	17785_11	RCL	RCL	1	Wald ratio	0.253494282083863	0.141041931385006	0.0722884350612866	1.28852001181486	0.977313397122133	1.69882437479764
17785_11_RCL_RCL	Sex-combined	overall-HRC-EUR	17785_11	RCL	RCL	1	Wald ratio	0.191867852604828	0.090851334180432	0.0346960472909979	1.21151040844147	1.0138948865449	1.44764263952822
17785_11_RCL_RCL	Male	colon	17785_11	RCL	RCL	1	Wald ratio	0.0724269377382465	0.15438373570521	0.638972569384193	1.07511425294159	0.794402368910059	1.45501914661211
17785_11_RCL_RCL	Male	rectal	17785_11	RCL	RCL	1	Wald ratio	0.378017789072427	0.187420584498094	0.0437008198831607	1.45938890381979	1.01073060785306	2.10720438863168
17785_11_RCL_RCL	Sex-combined	proximal	17785_11	RCL	RCL	1	Wald ratio	0.111181702668361	0.141041931385006	0.430528096613178	1.11759795893764	0.84767287108541	1.47347548851275
17785_11_RCL_RCL	Male	distal	17785_11	RCL	RCL	1	Wald ratio	-0.00381194409148666	0.196950444726811	0.984558037141126	0.996195312144342	0.677168722863639	1.46552117135836
17785_11_RCL_RCL	Female	overall	17785_11	RCL	RCL	1	Wald ratio	0.128970775095299	0.130241423125794	0.322054918609372	1.13765687576612	0.881348274216962	1.46850366063043
17785_11_RCL_RCL	Sex-combined	distal	17785_11	RCL	RCL	1	Wald ratio	0.0463786531130877	0.14294790343075	0.745601576112791	1.04747096401557	0.791520707533361	1.38618662785832
5069_9_CD55_DAF	Female	rectal	5069_9	DAF	CD55	1	Wald ratio	-0.00967117988394584	0.0589941972920696	0.869782765494109	0.990375435579683	0.882232363866751	1.11177456594393
5069_9_CD55_DAF	Female	proximal	5069_9	DAF	CD55	1	Wald ratio	-0.0732591876208897	0.0522243713733075	0.16068311561232	0.92935992022005	0.838937594985944	1.02952813948681
5069_9_CD55_DAF	Male	overall	5069_9	DAF	CD55	1	Wald ratio	-0.0602030947775629	0.034816247582205	0.0837792702905663	0.94157328554718	0.879463743153909	1.00806913185159
5069_9_CD55_DAF	Female	colon	5069_9	DAF	CD55	1	Wald ratio	-0.0485976789168278	0.0418278529980658	0.245296517434803	0.952564289313409	0.877586045593506	1.03394844281224
5069_9_CD55_DAF	Sex-combined	early_onset	5069_9	DAF	CD55	1	Wald ratio	-0.0534332688588008	0.0556092843326886	0.336617755273735	0.947969197959577	0.850077747400333	1.05713342459359
5069_9_CD55_DAF	Female	distal	5069_9	DAF	CD55	1	Wald ratio	-0.0423114119922631	0.0570599613152805	0.458374922478477	0.958571223513333	0.857144351707342	1.07200005310375
5069_9_CD55_DAF	Male	proximal	5069_9	DAF	CD55	1	Wald ratio	-0.00338491295938104	0.0563346228239845	0.952087270090201	0.996620809400106	0.892435734847144	1.11296869785189
5069_9_CD55_DAF	Sex-combined	colon	5069_9	DAF	CD55	1	Wald ratio	-0.062862669245648	0.0297388781431335	0.0345305468349575	0.939072428359187	0.885900293372886	0.995435978858218
5069_9_CD55_DAF	Sex-combined	overall	5069_9	DAF	CD55	1	Wald ratio	-0.0623791102514507	0.0249032882011605	0.0122501821060234	0.939526635087147	0.894769124779033	0.98652297401988
5069_9_CD55_DAF	Sex-combined	rectal	5069_9	DAF	CD55	1	Wald ratio	-0.0265957446808511	0.0384429400386847	0.489047926012179	0.973754807528892	0.903080206584714	1.04996036705482
5069_9_CD55_DAF	Sex-combined	overall-HRC-EUR	5069_9	DAF	CD55	1	Wald ratio	-0.0631044487427466	0.0249032882011605	0.011277498067756	0.938845407345339	0.894120349611252	0.985807670384267
5069_9_CD55_DAF	Male	colon	5069_9	DAF	CD55	1	Wald ratio	-0.0773694390715667	0.0425531914893617	0.0690363479944153	0.925547856895969	0.85148474507876	1.00605306243682
